path,zone,kind,qualname,name,start_line,end_line,loc,statement_count,branch_count,parameter_count,decorator_count,has_docstring,calls,semantic_hash
hardware/tools/write_e2e_resource_policy_audit.py,maintained,function,build_audit,build_audit,84,259,176,75,27,2,0,False,add_check;bool;c3b.get;c3b_csynth.get;c3b_csynth_path.exists;c3b_csynth_resources.get;c3b_matrix_hls.get;config_path.read_text;cyclic_params_path.read_text;cyclic_top_path.read_text;cyclic_top_source.count;get;isinstance;latency;len;load_json;macro_value;matrix.get;parse_hls_csynth_xml;resolve_source_path;resource;resource_values_match;rmu_smu_path.read_text;rmu_smu_source.count;root.resolve;routed_wns;rows.get;rows_by_id;source.count;source_path.read_text;str;sum,85434b6eed385933b1ef
hardware/tools/write_e2e_resource_policy_audit.py,maintained,function,render_markdown,render_markdown,262,283,22,12,3,1,0,False,items;join;lines.append;lines.extend;replace;str,ec4e0f55662100f68f7a
hardware/tools/write_e2e_resource_policy_audit.py,maintained,function,parse_args,parse_args,286,292,7,7,0,1,0,False,argparse.ArgumentParser;parser.add_argument;parser.parse_args,913109b52f9971486a21
hardware/tools/write_e2e_resource_policy_audit.py,maintained,function,main,main,295,306,12,9,1,1,0,False,args.json_out.parent.mkdir;args.json_out.write_text;args.markdown_out.parent.mkdir;args.markdown_out.write_text;build_audit;json.dumps;parse_args;print;render_markdown,d085ccf658f304bcf6a5
hardware/tools/write_final_evidence_manifest.py,maintained,function,sha256_file,sha256_file,165,170,6,6,2,1,0,False,digest.hexdigest;digest.update;handle.read;hashlib.sha256;iter;path.open,8b20a237fa4044c9253b
hardware/tools/write_final_evidence_manifest.py,maintained,function,stable_sha256,stable_sha256,173,175,3,3,0,1,0,False,encode;hashlib.sha256;hexdigest;json.dumps,c0c8bf23ce7ab893cfa2
hardware/tools/write_final_evidence_manifest.py,maintained,function,json_status,json_status,178,185,8,7,2,1,0,False,isinstance;json.loads;path.read_text;payload.get;str,2e4db6351a15637cdcbf
hardware/tools/write_final_evidence_manifest.py,maintained,function,build_entry,build_entry,188,216,29,14,4,5,0,False,artifact_source_date_tag;entry.update;json_status;path.exists;path.stat;sha256_file;str,0f5baa3a408f1604255b
hardware/tools/write_final_evidence_manifest.py,maintained,function,artifact_source_date_tag,artifact_source_date_tag,219,224,6,6,2,1,0,False,,747847868eda52682a69
hardware/tools/write_final_evidence_manifest.py,maintained,function,load_json_object,load_json_object,227,232,6,5,2,1,0,False,isinstance;json.loads;path.read_text,c723c0ffa2703bbcf314
hardware/tools/write_final_evidence_manifest.py,maintained,function,read_text_or_empty,read_text_or_empty,235,239,5,4,1,1,0,False,path.read_text,71053a811a33b63ce193
hardware/tools/write_final_evidence_manifest.py,maintained,function,resource_policy_artifact_set,resource_policy_artifact_set,242,317,76,36,17,1,0,False,all;directory.glob;docs_path.exists;filename_payload_mismatches.append;generated_path.exists;isinstance;load_json_object;locations.items;mirror_hash_mismatches.append;missing.values;path.name.removeprefix;payload.get;removesuffix;set;sha256_file;sorted;str,23169bc1cdf6bf97b5a0
hardware/tools/write_final_evidence_manifest.py,maintained,function,add_check,add_check,320,321,2,2,1,4,0,False,checks.append,a80c03f5762a1d932408
hardware/tools/write_final_evidence_manifest.py,maintained,function,int_at_least,int_at_least,324,328,5,4,1,2,0,False,int,192aeab0822567133dc8
hardware/tools/write_final_evidence_manifest.py,maintained,function,is_sha256_hex,is_sha256_hex,331,332,2,2,2,1,0,False,all;isinstance;len;value.lower,236657e5414ba4961cbb
hardware/tools/write_final_evidence_manifest.py,maintained,function,is_plain_int,is_plain_int,335,336,2,2,0,1,0,False,type,749603f4dd345c195404
hardware/tools/write_final_evidence_manifest.py,maintained,function,add_pynq_discovery_checks,add_pynq_discovery_checks,339,395,57,13,12,4,0,False,add_check;is_plain_int;isinstance;payload.get;safety.get;str,0aa00b08e634fdbb1521
hardware/tools/write_final_evidence_manifest.py,maintained,function,add_pynq_discovery_summary_checks,add_pynq_discovery_summary_checks,398,454,57,13,12,4,0,False,add_check;is_plain_int;isinstance;payload.get;safety.get;str,cafed9eb2bf4437a390b
hardware/tools/write_final_evidence_manifest.py,maintained,function,add_final_runner_blocker_summary_checks,add_final_runner_blocker_summary_checks,457,582,126,38,51,2,0,False,add_check;all;input_paths.values;isinstance;len;payload.get;set;sorted;str,ab57b1c59e40182c1709
hardware/tools/write_final_evidence_manifest.py,maintained,function,named_checks,named_checks,585,598,14,10,6,2,0,False,check.get;isinstance;payload.get;source.get;str,8f4a5a594a956c02e29b
hardware/tools/write_final_evidence_manifest.py,maintained,function,build_consistency_checks,build_consistency_checks,601,2554,1954,351,375,1,0,False,add_check;add_final_runner_blocker_summary_checks;add_pynq_discovery_checks;add_pynq_discovery_summary_checks;all;any;blocker_c3b.get;blocker_closure.get;blocker_current.get;blocker_discovery.get;blocker_safety.get;blocker_xr.get;blocker_xr_exact.get;blocker_xr_policy.get;bool;buffer_checks.get;c3b_bundle.get;c3b_bundle_sha256_text.split;c3b_canonical.get;c3b_contract.get;c3b_contract_safety.get;c3b_discovery.get;c3b_physical_gate.get;c3b_readiness.get;c3b_readiness_tar.get;c3b_safety.get;c3b_session.get;c3b_transfer_copyback.get;c3b_transfer_expected.get;c3b_transfer_manifest.get;c3b_transfer_tar.get;c3b_validation.get;check.get;closeout_commands.get;closeout_packet.get;closeout_qkv_gate.get;closeout_safety.get;closeout_validation.get;completion_audit.get;completion_by_id.get;current_audit.get;current_doc_freshness_names.extend;current_summary.get;endswith;final_bundle_validation.get;final_runner_summary.get;get;hgpipe_contract.get;hgpipe_operator.get;hgpipe_properties.get;int_at_least;intake_blockers.get;intake_blockers.items;intake_c3b.get;intake_next_input_by_blocker.get;intake_safety.get;intake_sequence_by_step.get;intake_xr.get;is_sha256_hex;isinstance;issubset;item.get;join;json.dumps;len;load_json_object;named_checks;operator.get;operator_handoff_validation.get;operator_plan.get;p2_policy.get;p2_precision.get;p2_safety.get;p2_scale_calibration.get;p2_summary.get;plan_active_by_step.get;plan_combined_active.get;plan_combined_dry_run.get;plan_dry_run_by_step.get;plan_input_by_blocker.get;plan_input_by_blocker.items;plan_safety.get;pot_scale_audit.get;pot_scale_sweep.get;pot_summary.get;preview_approval_event.get;preview_approval_event.items;preview_integrity.get;preview_policy.get;preview_safety.get;qkv_comparison.get;qkv_csynth.get;qkv_delta.get;qkv_overlay.get;qkv_overlay_checks.get;qkv_resources.get;qkv_route_status.get;qkv_top_checks.get;qkv_uram.get;read_text_or_empty;req1_checks.get;req1_environment.get;req5_checks.get;req5_precision.get;req5_q4q8.get;req6_checks.get;req6_knobs.get;req6_parameterization.get;req9_checks.get;req9_deit_image.get;req9_requested.get;req9_safety.get;required_approval_event_fields.issubset;requirements_trace.get;requirements_trace_policy.get;resolve;resource_policy.get;resource_policy_artifact_set;resource_policy_checks.get;selected_path.get;set;sorted;source_audit.get;spec_plan.get;spec_plan_checks.get;stable_sha256;status.get;str;strip;sum;type;unblock_intake.get;vref_buffer_lifetime.get;xr_gate_active_policy.get;xr_gate_candidate.get;xr_gate_exact.get;xr_gate_replacement.get;xr_gate_safety.get;xr_policy_preview.get;xr_resolution.get;xr_safety.get;xr_vits_gate.get,
hardware/tools/write_final_evidence_manifest.py,maintained,function,build_manifest,build_manifest,2557,2614,58,10,15,1,0,False,artifacts.extend;build_consistency_checks;build_entry;len;root.resolve;sorted;str;sum,315c9b01a6e0c46616ef
hardware/tools/write_final_evidence_manifest.py,maintained,function,render_markdown,render_markdown,2617,2665,49,16,3,1,0,False,entry.get;join;lines.append;lines.extend;replace;str,c35b16b016ddeedaa097
hardware/tools/write_final_evidence_manifest.py,maintained,function,parse_args,parse_args,2668,2673,6,6,0,1,0,False,argparse.ArgumentParser;parser.add_argument;parser.parse_args,f8d663825939ed671df3
hardware/tools/write_final_evidence_manifest.py,maintained,function,main,main,2676,2687,12,9,1,1,0,False,args.json_out.parent.mkdir;args.json_out.write_text;args.markdown_out.parent.mkdir;args.markdown_out.write_text;build_manifest;json.dumps;parse_args;print;render_markdown,8ad43e1c645819673fea
hardware/tools/write_final_operator_handoff.py,maintained,function,load_json,load_json,17,21,5,5,1,1,0,False,ValueError;isinstance;json.loads;path.read_text,64a648c70701d933c704
hardware/tools/write_final_operator_handoff.py,maintained,function,section_by_id,section_by_id,24,31,8,8,4,2,0,False,command_card.get;isinstance;section.get,040d754e4ead8457b783
hardware/tools/write_final_operator_handoff.py,maintained,function,option_by_id,option_by_id,34,41,8,8,4,2,0,False,isinstance;option.get;section.get,adbe50f50e19a62ac6a4
hardware/tools/write_final_operator_handoff.py,maintained,function,resolve_path,resolve_path,44,48,5,5,2,3,0,False,Path;path.is_absolute;path.resolve;str,313236f585d6545879f8
hardware/tools/write_final_operator_handoff.py,maintained,function,build_xr_policy_integrity,build_xr_policy_integrity,51,85,35,17,4,2,0,False,base.get;command_card.get;dict;isinstance;load_json;policy_path.exists;resolve_path;result.update;sorted;str;xr_policy.validate_policy_integrity,93b12edc734ce7b8356a
hardware/tools/write_final_operator_handoff.py,maintained,function,build_handoff,build_handoff,88,210,123,23,25,6,0,False,bool;build_xr_policy_integrity;candidate_audit.get;candidate_c3b.get;candidate_xr.get;evidence_contract.get;final_signoff.get;get;isinstance;option_by_id;readiness.get;requirements_trace.get;root.resolve;section_by_id;str;u1.get;u2a.get;u2b.get;u3.get;u4a.get;u4b.get;xr_resolution.get;xr_resolution_candidate.get;xr_resolution_commands.get;xr_resolution_safety.get,3fff3b19f18817dcd8d1
hardware/tools/write_final_operator_handoff.py,maintained,function,render_markdown,render_markdown,213,342,130,29,12,1,0,False,evidence_contract.get;get;handoff.get;isinstance;join;lines.append;lines.extend;xr.get;xr_integrity.get;xr_resolution.get,2e988f75bfefbb31d207
hardware/tools/write_final_operator_handoff.py,maintained,function,parse_args,parse_args,345,355,11,11,0,1,0,False,Path;argparse.ArgumentParser;parser.add_argument;parser.parse_args;resolve,59b8ecc67c9e838ff928
hardware/tools/write_final_operator_handoff.py,maintained,function,main,main,358,383,26,16,7,1,0,False,args.json_out.parent.mkdir;args.json_out.write_text;args.markdown_out.parent.mkdir;args.markdown_out.write_text;args.root.resolve;build_handoff;json.dumps;len;load_json;parse_args;print;render_markdown;xr_vits_resolution_path.exists,4a21d173095e7c34dd54
hardware/tools/write_final_signoff_audit.py,maintained,function,load_preflight,load_preflight,37,44,8,8,2,1,0,False,ValueError;isinstance;json.loads;path.read_text;payload.get,24e36e9f578a97b64489
hardware/tools/write_final_signoff_audit.py,maintained,function,build_audit,build_audit,47,86,40,13,6,1,0,False,BLOCKER_ACTIONS.get;blockers.append;check.get;isinstance;len;list;next_commands.extend;preflight.get;str,8fccb11a4b2391de4415
hardware/tools/write_final_signoff_audit.py,maintained,function,render_markdown,render_markdown,89,130,42,25,7,1,0,False,join;lines.append;lines.extend,e75d0d41b81b3217923a
hardware/tools/write_final_signoff_audit.py,maintained,function,main,main,133,148,16,15,1,1,0,False,Path;argparse.ArgumentParser;build_audit;json.dumps;json_out.parent.mkdir;json_out.write_text;load_preflight;markdown_out.parent.mkdir;markdown_out.write_text;parser.add_argument;parser.parse_args;print;render_markdown,71c1820696df7d0b3803
hardware/tools/write_final_unblock_closeout_packet.py,maintained,function,sha256_file,sha256_file,19,24,6,6,2,1,0,False,digest.hexdigest;digest.update;handle.read;hashlib.sha256;iter;path.open,8b20a237fa4044c9253b
hardware/tools/write_final_unblock_closeout_packet.py,maintained,function,load_json,load_json,27,31,5,5,1,1,0,False,ValueError;isinstance;json.loads;path.read_text,64a648c70701d933c704
hardware/tools/write_final_unblock_closeout_packet.py,maintained,function,artifact_entry,artifact_entry,34,52,19,7,2,3,0,False,entry.update;path.exists;path.stat;sha256_file;str,f9f964a6af00b57a40fb
hardware/tools/write_final_unblock_closeout_packet.py,maintained,function,optional_json,optional_json,55,59,5,5,1,2,0,False,load_json;path.exists,60618fd78f9e64aca2e5
hardware/tools/write_final_unblock_closeout_packet.py,maintained,function,build_vref_successor_gate,build_vref_successor_gate,62,102,41,16,7,2,0,False,isinstance;optional_json;package.get;physical.get;projection.get;str,59176d4329f1e9d8342c
hardware/tools/write_final_unblock_closeout_packet.py,maintained,function,build_qkv_uram_successor_gate,build_qkv_uram_successor_gate,105,145,41,14,9,1,0,False,csynth.get;isinstance;optional_json;overlay.get;package.get;physical.get;route_status.get;str;timing.get,215aec0dc8a28071ee8a
hardware/tools/write_final_unblock_closeout_packet.py,maintained,function,section_by_id,section_by_id,148,155,8,8,4,2,0,False,card.get;isinstance;section.get,752b27124fcda03fb020
hardware/tools/write_final_unblock_closeout_packet.py,maintained,function,commands_from,commands_from,158,160,3,3,2,1,0,False,isinstance;section.get;str,c9759ced0f25de0e7c85
hardware/tools/write_final_unblock_closeout_packet.py,maintained,function,options_from,options_from,163,175,13,13,6,1,0,False,isinstance;option.get;section.get;str,cf5e50bcff7fbf9e3a93
hardware/tools/write_final_unblock_closeout_packet.py,maintained,function,resolve_path,resolve_path,178,182,5,5,2,3,0,False,Path;path.is_absolute;path.resolve;str,313236f585d6545879f8
hardware/tools/write_final_unblock_closeout_packet.py,maintained,function,build_xr_policy_integrity,build_xr_policy_integrity,185,223,39,17,4,2,0,False,base.get;command_card.get;dict;isinstance;load_json;policy_path.exists;resolve_path;result.update;sorted;str;xr_policy.validate_policy_integrity,93b12edc734ce7b8356a
hardware/tools/write_final_unblock_closeout_packet.py,maintained,function,build_packet,build_packet,226,358,133,32,15,2,0,False,artifact_entry;bool;build_qkv_uram_successor_gate;build_vref_successor_gate;build_xr_policy_integrity;candidate.get;closure.get;commands_from;contract.get;contract_fields.get;contract_validation.get;exact.get;final_audit.get;get;intake.get;isinstance;item.get;load_json;options_from;qkv_uram_successor_gate.get;readiness.get;remaining.append;resolution.get;root.resolve;section_by_id;str;tar.get;transfer.get;vref_successor_gate.get,d9d1717783758ebcebaf
hardware/tools/write_final_unblock_closeout_packet.py,maintained,function,render_markdown,render_markdown,361,444,84,32,13,1,0,False,entry.get;get;isinstance;items;join;lines.append;lines.extend;packet.get;qkv_gate.get;rstrip;str;vref_gate.get;vref_policy.get;xr_integrity.get,621c7802e3b07ef1bfac
hardware/tools/write_final_unblock_closeout_packet.py,maintained,function,parse_args,parse_args,447,457,11,7,0,1,0,False,argparse.ArgumentParser;parser.add_argument;parser.parse_args,ff506034c59fe01e5994
hardware/tools/write_final_unblock_closeout_packet.py,maintained,function,main,main,460,471,12,9,1,1,0,False,args.json_out.parent.mkdir;args.json_out.write_text;args.markdown_out.parent.mkdir;args.markdown_out.write_text;build_packet;json.dumps;len;parse_args;print;render_markdown,e3753f19c58d5d76f1e2
hardware/tools/write_final_unblock_commands.py,maintained,function,load_json,load_json,15,19,5,5,1,1,0,False,ValueError;isinstance;json.loads;path.read_text,64a648c70701d933c704
hardware/tools/write_final_unblock_commands.py,maintained,function,blocker_names,blocker_names,22,31,10,10,6,1,0,False,isinstance;item.get;payload.get;set;sorted;str,83ed15fc410538ac88bf
hardware/tools/write_final_unblock_commands.py,maintained,function,build_commands,build_commands,34,397,364,26,13,8,0,False,blocker_names;contract.get;contract_validation.get;final_audit.get;get;isinstance;issubset;root.resolve;sections.append;set;str,7226f781321c0e6ce9d4
hardware/tools/write_final_unblock_commands.py,maintained,function,render_markdown,render_markdown,400,458,59,40,9,1,0,False,join;lines.append;lines.extend;rstrip;section.get,0a1c58f589b94f41af3b
hardware/tools/write_final_unblock_commands.py,maintained,function,parse_args,parse_args,461,473,13,13,0,1,0,False,Path;argparse.ArgumentParser;parser.add_argument;parser.parse_args;resolve,8d676a38084841c3274a
hardware/tools/write_final_unblock_commands.py,maintained,function,main,main,476,508,33,19,8,1,0,False,args.json_out.parent.mkdir;args.json_out.write_text;args.markdown_out.parent.mkdir;args.markdown_out.write_text;args.root.resolve;build_commands;c3b_contract_path.exists;json.dumps;len;load_json;parse_args;print;readiness_path.exists;render_markdown;xr_vits_path.exists,c30d53ad854eb4e28a61
hardware/tools/write_final_unblock_intake.py,maintained,function,build_intake,build_intake,19,95,77,11,2,7,0,False,audit_final_unblock_candidates.build_audit;bool;build_blocker_status;build_candidate_audit_command;build_next_inputs;candidate_audit.get;check_final_blocker_closure_readiness.build_readiness;closure_readiness.get;next_action;root.resolve;str,6b75519db0cd03c80178
